item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
21,2012-02-12,12125.658731538904,11216.886122136146,11490.936218901848,11705.206793046227,11909.924795613952,12125.658731538904,12378.253011055642,12694.497558602805,13158.315447437588,14085.907307198235
21,2012-02-19,10598.758289854153,9654.232132122408,9928.519513512496,10153.29030537494,10365.045513265226,10598.758289854153,10860.874334453183,11172.53073968104,11618.272784703513,12509.219839736035
21,2012-02-26,10689.92270143287,9708.881147568689,10003.59430068868,10230.828439534462,10454.556500850755,10689.92270143287,10947.631605191571,11243.520628343722,11659.649850714182,12505.264243221356
21,2012-03-04,10757.249388785134,9745.511028735531,10051.970303746908,10295.012971058788,10519.73366239407,10757.249388785134,11010.882987748302,11295.473169460065,11679.3632355866,12480.6911072143
21,2012-03-11,10817.405411538231,9744.472348870298,10082.512118088729,10334.979973722035,10572.85386558387,10817.405411538231,11074.753911291971,11354.124257654732,11731.706987202266,12504.50058327118
21,2012-03-18,10893.4162257974,9764.700383413216,10107.582954864545,10385.592592228979,10638.334615002408,10893.4162257974,11153.809132052684,11442.186060842905,11812.421707977543,12559.534413404805
21,2012-03-25,11035.2791729573,9866.831587193794,10238.048032095263,10524.723035318131,10783.971944004275,11035.2791729573,11292.890753777068,11578.599136616325,11948.170045692714,12690.83489027672
21,2012-04-01,11202.210078777625,9986.295761225434,10379.133888099832,10677.782171136172,10945.162821768052,11202.210078777625,11454.958070975566,11731.16952580238,12094.20562058708,12839.028412132473
21,2012-04-08,11264.357117799482,10043.729086819483,10447.823309790883,10752.804299460404,11010.941402831035,11264.357117799482,11503.376925974047,11770.329163800265,12122.546316236661,12870.723071583336
21,2012-04-15,11366.273528894466,10141.41147038501,10557.36203640755,10862.86257920342,11123.305799179594,11366.273528894466,11598.887504985567,11857.337363561925,12209.63297129192,12963.37834693413
21,2012-04-22,11443.195319973038,10246.064542828526,10658.019431914658,10957.56899145557,11214.94627236321,11443.195319973038,11667.186462355361,11921.507397912432,12267.94678700161,13021.388361574865
21,2012-04-29,11503.18867590816,10338.599576914134,10742.045051357229,11042.192406124354,11287.550250775414,11503.18867590816,11723.104193704348,11972.550667759231,12337.98306009837,13122.699302469262
21,2012-05-06,11487.673502018122,10325.44445764399,10737.522892498162,11029.447684789466,11268.19865566722,11487.673502018122,11713.438203061953,11975.367383354356,12349.126696501424,13161.553007460865
21,2012-05-13,11478.19725379774,10316.271051120766,10725.853200559915,11010.19010811735,11253.418360573458,11478.19725379774,11712.479257652712,11992.962262105917,12389.930271371397,13243.352884335083
21,2012-05-20,11447.076725068773,10300.810668020005,10697.185359127656,10980.577925046533,11220.022841523905,11447.076725068773,11686.06156947119,11979.040498173339,12410.402839125607,13293.260684362049
21,2012-05-27,11399.436879969217,10280.59414593865,10662.619086695524,10941.990072639483,11172.40772689733,11399.436879969217,11655.444391144894,11968.528554799981,12418.753424437855,13341.796369525995
21,2012-06-03,11340.509919084565,10216.95261885126,10604.672497190239,10876.2598865538,11106.633622902731,11340.509919084565,11605.09741202877,11943.524341065604,12417.10309175379,13379.14450037797
21,2012-06-10,11308.66176014623,10184.77784711458,10566.12088771773,10839.644289367041,11070.720499064893,11308.66176014623,11588.270457102037,11949.556018148352,12457.778110803005,13463.977697679635
21,2012-06-17,11351.616033390681,10219.2502077075,10594.882108004867,10866.384539665989,11108.003179440959,11351.616033390681,11636.652855972243,12005.278890425743,12530.243300095286,13573.091955574693
21,2012-06-24,11395.275977890042,10263.378325643653,10641.663208749509,10911.230267706076,11146.409177594101,11395.275977890042,11687.437095433932,12060.525701098237,12596.512439936985,13632.856554634734
21,2012-07-01,11355.8413199771,10199.042639762913,10591.189912346817,10866.797069538572,11109.018621189338,11355.8413199771,11645.70399588982,12019.159081580465,12548.318291132666,13581.272625482059
21,2012-07-08,11175.481127746505,9980.823078109566,10376.86657275362,10668.024507188757,10923.162934113487,11175.481127746505,11461.751489264898,11827.381299000423,12333.48403275929,13343.209417585675
21,2012-07-15,10914.435422282,9742.747185186092,10121.783043215033,10408.178229663865,10654.620164445201,10914.435422282,11195.354621112107,11533.821843764403,12017.277007309063,12989.353871314237
21,2012-07-22,10791.077691111868,9695.00202238263,10041.353575653977,10308.518687422196,10543.388679591682,10791.077691111868,11055.243913240454,11373.531069939669,11815.930024041225,12732.300644880152
21,2012-07-29,10601.050868657678,9606.745999704057,9929.883313819944,10165.946764504532,10380.101148064643,10601.050868657678,10843.024262803698,11115.311034207058,11505.563014508138,12373.296896353866
21,2012-08-05,10371.986248423784,9490.897378183598,9783.070221382783,9989.849380957294,10178.949876643332,10371.986248423784,10577.429322876085,10807.366758251248,11145.774926239614,11949.386315937201
21,2012-08-12,10239.727252530094,9472.653537709999,9727.479955607068,9912.451848064422,10072.573026274871,10239.727252530094,10419.970507998358,10620.188950242673,10916.787162346322,11685.039305523369
21,2012-08-19,10238.594874019385,9538.430413223121,9774.934535352995,9934.837509778126,10083.619872723324,10238.594874019385,10401.960647646289,10581.855544555481,10858.755188751129,11627.63476108322
21,2012-08-26,10260.275504059378,9563.757189074924,9809.693428322531,9971.810952645055,10112.604946429694,10260.275504059378,10411.577283939589,10581.678273966823,10856.66183949072,11613.276376386275
21,2012-09-02,10218.983502348015,9501.676453303906,9747.344921223365,9916.349029496369,10065.02554175333,10218.983502348015,10378.535240098689,10564.947149622894,10865.76350632292,11700.162629332888
21,2012-09-09,9847.381816371737,9088.259481599596,9344.672700448415,9524.056358786831,9684.930857051424,9847.381816371737,10019.170980970574,10233.223777717101,10574.79733965026,11499.373360869533
21,2012-09-16,10522.420223215442,9673.005119440324,9959.226766190815,10160.791100469041,10338.80541546296,10522.420223215442,10723.307560795793,10971.968948930371,11379.466596649014,12405.725795019805
21,2012-09-23,10682.998062401122,9731.052442984263,10047.401881847867,10274.02575363408,10477.84578420009,10682.998062401122,10910.488353516625,11205.842686787413,11672.213783763826,12804.596345155016
21,2012-09-30,10849.89976068008,9776.513021749173,10116.086080292469,10378.34528448294,10613.605207989354,10849.89976068008,11116.719178810887,11460.40325209993,12010.613850390351,13260.546532481889
21,2012-10-07,10915.888337569675,9766.326412011764,10130.24235733091,10407.849165137595,10661.104558419127,10915.888337569675,11209.770354923123,11593.8902438934,12220.786414606673,13595.018078197776
21,2012-10-14,11007.837515278097,9790.270200120183,10173.107622192001,10463.318017082593,10729.51331056121,11007.837515278097,11334.48996765711,11769.100315125552,12468.730299234185,13983.78239263277
21,2012-10-21,11071.396962778435,9753.36977610667,10161.035207292869,10474.961272997996,10763.933012302177,11071.396962778435,11444.882535172843,11944.264123317731,12738.730994242862,14378.728046150793
22,2012-01-22,13471.83556943856,12593.329427070094,12922.6517050014,13131.498770539481,13292.210845856738,13471.83556943856,13700.004067439,14022.318169913047,14505.13839337285,15491.412548141376
22,2012-01-29,13960.515206648182,12916.78734418167,13298.508986595914,13561.739452022797,13764.319621473762,13960.515206648182,14201.79005507187,14524.753525564585,15023.194773194336,16022.670574574893
22,2012-02-05,14272.01449355555,13135.429347768742,13565.051385141252,13847.782158663545,14074.239230847352,14272.01449355555,14500.763100595923,14791.52531193047,15225.425002542219,16133.519309668158
22,2012-02-12,16271.980506020242,15050.058143919998,15500.93669920584,15805.45931568011,16053.790768771752,16271.980506020242,16478.680022473338,16729.852655925715,17104.7202631662,17892.51302608995
22,2012-02-19,14217.547514222486,12918.08035203279,13381.266175765422,13703.744312662791,13959.991858726164,14217.547514222486,14460.409330598766,14706.13029301072,15054.067613895713,15777.991621309171
22,2012-02-26,14389.03821338445,13040.538037599283,13504.420877444973,13837.10299696123,14122.11983752598,14389.03821338445,14642.919758170512,14900.952936099164,15246.960118603094,15965.052832453584
22,2012-03-04,14595.582027321441,13228.661306541668,13687.508029219343,14027.667775090074,14316.170216964318,14595.582027321441,14864.993466042273,15146.246888266287,15491.88173866649,16211.059162687696
22,2012-03-11,14831.728847225633,13410.112280036448,13881.22955869474,14232.295250367331,14535.486584291706,14831.728847225633,15126.377112160257,15447.551826322484,15829.042779055679,16560.78784362418
22,2012-03-18,14968.314322965663,13508.039268525727,13980.630513644992,14337.166883521344,14658.742310346253,14968.314322965663,15288.415262585397,15639.3335836491,16046.092086503944,16810.980436490252
22,2012-03-25,15082.72000132396,13598.790141552916,14084.085201828042,14443.356520248126,14765.41623917998,15082.72000132396,15409.891345332977,15764.367390778014,16196.262736960056,17014.925736864177
22,2012-04-01,15127.755001316142,13679.7393068565,14166.863481137692,14517.209243952379,14832.844020932109,15127.755001316142,15429.431750731865,15770.288773087756,16205.360658895988,17039.976136654004
22,2012-04-08,15144.901024878764,13747.186616516166,14223.124424243255,14570.158774683687,14859.074427081436,15144.901024878764,15422.889120590311,15734.847964255074,16145.492260337895,16996.487746938838
22,2012-04-15,15178.08258499534,13805.973689740855,14287.344682089231,14628.45140128951,14915.935007134467,15178.08258499534,15431.625906422842,15707.402661884778,16101.953358435228,16944.145143573813
22,2012-04-22,15260.807748396486,13948.58027030512,14419.326258348088,14745.016866221516,15017.412169214163,15260.807748396486,15491.726296522487,15756.172960030843,16113.486280255109,16947.054020680684
22,2012-04-29,15475.953215045844,14195.63746233688,14654.993212471045,14983.03185594685,15250.731608478945,15475.953215045844,15702.5391714194,15966.10213201863,16345.60592488075,17226.911327701775
22,2012-05-06,15627.740776246104,14307.710206674628,14786.064788238627,15112.663834370727,15375.868002215459,15627.740776246104,15886.84746834515,16179.052141116508,16600.638314351054,17533.13391362026
22,2012-05-13,15520.248758272583,14166.953830256569,14648.25894846352,14982.468931465553,15255.669565365071,15520.248758272583,15817.527562538631,16171.356062569706,16659.350660782897,17691.680734549693
22,2012-05-20,15434.11402221529,14105.273762623143,14562.850129822442,14887.967398330553,15161.886919599572,15434.11402221529,15746.68656292095,16143.255143250335,16706.044751799513,17810.486441034467
22,2012-05-27,15488.620317735535,14196.482630175125,14631.466510213388,14942.303931241266,15208.82341704176,15488.620317735535,15831.692846294643,16275.602281938303,16909.265696989823,18139.486899049545
22,2012-06-03,15799.65249709459,14422.553049789678,14866.477847387267,15188.347234313647,15483.680017500505,15799.65249709459,16187.250737817289,16704.32889965717,17424.19422676791,18782.858027496393
22,2012-06-10,15963.298445240365,14450.310017564281,14917.714390069335,15273.720902721156,15602.69167831678,15963.298445240365,16424.716863154754,17050.853962269008,17884.8950591733,19372.99295552927
22,2012-06-17,15863.568640327176,14223.367091040927,14702.255695783067,15067.894934665264,15444.042531151843,15863.568640327176,16392.104216077787,17073.081407745132,17978.331670417225,19538.07615766985
22,2012-06-24,15631.82809747987,14033.07726585022,14508.244111787704,14851.31455737001,15206.814385914244,15631.82809747987,16181.067941918638,16881.11843143656,17813.00788445578,19372.42221988496
22,2012-07-01,15467.267201772913,13970.036233247441,14448.957644874245,14785.104015187753,15098.040295717823,15467.267201772913,15965.579304840812,16609.14727459564,17447.82143265637,18944.681891682816
22,2012-07-08,15191.414678029727,13848.627066129693,14296.88627808443,14613.354245785784,14897.920382244552,15191.414678029727,15581.22660235094,16121.083417403717,16841.92149468196,18210.237809920454
22,2012-07-15,14821.460031953718,13595.323547406759,14058.587222397444,14348.677673712682,14578.46021836417,14821.460031953718,15109.607065910768,15481.07733798383,16058.38685708991,17221.844486625898
22,2012-07-22,14720.866312411043,13522.982023373852,13994.392481017316,14293.40302012384,14515.621234511384,14720.866312411043,14948.928578594478,15253.628248097091,15710.274305781277,16750.99643271953
22,2012-07-29,14866.60360711181,13553.748111514022,14055.447134865322,14390.8584747391,14643.296256227844,14866.60360711181,15088.580196190083,15343.576393938416,15758.16741032073,16709.81546055906
22,2012-08-05,14801.112993787458,13383.270259823028,13903.18699830264,14260.931494725348,14549.824494750352,14801.112993787458,15032.611911325492,15288.566018031592,15674.670243641578,16590.254674982818
22,2012-08-12,14728.50875430514,13291.285223039435,13800.573312004228,14161.05510031957,14450.102761372276,14728.50875430514,14990.217084432456,15255.791679880209,15642.600212022067,16558.78714440388
22,2012-08-19,14666.211084049311,13279.45782037388,13762.478790723175,14104.170045289091,14397.37975436841,14666.211084049311,14942.097456165562,15233.181747788438,15651.506500092028,16625.06694556487
22,2012-08-26,14730.625058738065,13331.729081783365,13798.832464140234,14147.453261789058,14441.900259089989,14730.625058738065,15018.274000866844,15347.578052751116,15823.325007728534,16857.65161476202
22,2012-09-02,14812.907329196249,13354.144776288158,13842.476556371505,14197.494175785598,14507.211736409192,14812.907329196249,15127.864097226255,15495.362653278175,16028.095687661067,17230.473218036717
22,2012-09-09,14331.570966337236,12839.316489768766,13338.146472944574,13699.12192676248,14020.413287625735,14331.570966337236,14656.498683956179,15053.51302132163,15639.622596680663,16975.042979996837
22,2012-09-16,14905.431596599994,13426.752921351985,13923.83216252398,14282.821497959216,14593.64694187047,14905.431596599994,15238.522500314048,15650.817034769883,16308.140983338726,17773.018895771434
22,2012-09-23,14890.710678781501,13411.310512442984,13917.530376575398,14274.515107208825,14587.201170150307,14890.710678781501,15222.31225408065,15646.108465704307,16320.222248802274,17858.351165014963
22,2012-09-30,14807.76185574602,13329.257369433248,13823.489441686195,14191.25696211794,14500.61859408014,14807.76185574602,15146.116181471833,15579.126180616146,16291.193363316692,17898.388582910004
22,2012-10-07,14716.171282694691,13262.220666576082,13758.959861784815,14107.856914232278,14416.942812140041,14716.171282694691,15062.196170501456,15519.422076853472,16285.206887981823,18011.615556769302
22,2012-10-14,14623.399661795464,13157.20166281318,13648.266308463453,13993.52179671322,14302.444441313964,14623.399661795464,15000.804595155394,15505.834038044286,16364.496441516772,18249.465470582916
22,2012-10-21,14601.299017532285,12987.024540898276,13517.64621791815,13889.949941084938,14234.427437498387,14601.299017532285,15043.366841309055,15643.601082376419,16638.64743358314,18683.097498675343
23,2012-01-22,15680.775116282464,14668.117769678476,15084.432826510247,15330.232385519084,15490.161500578408,15680.775116282464,15969.671487166202,16406.713815147712,17132.781187451965,18773.915519016555
23,2012-01-29,16199.139992841028,14888.99844545189,15379.639993690935,15689.137393614923,15930.701015530747,16199.139992841028,16588.67058859717,17143.348306604792,18055.691054655064,19997.43309733155
23,2012-02-05,16447.645808626585,14992.528570803268,15527.255359878163,15854.036520255764,16138.692278412804,16447.645808626585,16866.074251883852,17462.535863827703,18431.95725169833,20473.501630502036
23,2012-02-12,19295.965355994726,17746.996741572762,18293.652007304132,18650.19413716106,18962.26874637207,19295.965355994726,19731.604245769428,20349.340739080173,21334.462343788073,23388.77045444969
23,2012-02-19,16651.98128704323,14979.436422435341,15536.424090508564,15919.40244024428,16256.341321289274,16651.98128704323,17144.645327388935,17801.61562402426,18802.965418125106,20847.667532894127
23,2012-02-26,16908.915400108872,15126.905160750217,15713.126386823127,16113.327526749206,16487.047934763814,16908.915400108872,17425.08759149465,18072.345287789365,19066.189380648793,21092.25554170258
23,2012-03-04,16971.30425061765,15100.336713950823,15705.638265964364,16132.169956447957,16532.06362670293,16971.30425061765,17496.218006740386,18156.211194065563,19114.84439882275,21111.10171190828
23,2012-03-11,17143.005863193725,15093.157558965946,15748.89311425781,16225.80382256759,16661.074833483977,17143.005863193725,17701.88922018808,18375.09518723025,19324.88396330941,21290.809131504688
23,2012-03-18,17393.19079254814,15170.857239538727,15859.866848435271,16383.945723407265,16871.806391755978,17393.19079254814,17964.82366747401,18662.6189790895,19610.82776503392,21536.20658601664
23,2012-03-25,17624.256868740362,15274.580000997916,16009.81311152701,16566.886063158643,17086.404325034553,17624.256868740362,18219.773628629206,18908.22141338219,19857.961936921725,21782.20925455274
23,2012-04-01,17798.350535509544,15431.773683326326,16196.108686010546,16758.86683415211,17277.768847508378,17798.350535509544,18356.278192978745,19015.571718479336,19924.651809344407,21818.695655524178
23,2012-04-08,18018.430742796132,15659.865682444368,16424.420252886423,17004.07464496181,17505.393096232598,18018.430742796132,18543.629338522944,19163.096190347736,20033.313536177444,21892.691860167957
23,2012-04-15,18282.277499726624,15856.704249810922,16665.841922563577,17263.356861263925,17783.789116012525,18282.277499726624,18789.903567863457,19366.978880398347,20209.691156488938,22027.66132046613
23,2012-04-22,18616.145050516796,16141.6293244682,16970.92889074544,17589.707489291835,18123.316427865386,18616.145050516796,19097.37510922453,19664.498428974155,20447.98688450983,22224.033446616297
23,2012-04-29,18979.52744542913,16478.91981316629,17317.2147375769,17951.99672104868,18493.842068895898,18979.52744542913,19463.132351998007,20013.46416200835,20787.814933121295,22563.529338210792
23,2012-05-06,19352.491522938897,16771.750262232355,17643.10939780787,18294.48576630279,18835.862802680145,19352.491522938897,19858.295590141464,20414.742754960735,21195.317729634786,22961.961405375918
23,2012-05-13,19500.97319053523,16935.816752026618,17804.5354637477,18440.40069803156,18996.224694393328,19500.97319053523,20006.298472848484,20580.587481757975,21374.28527695693,23127.985302455956
23,2012-05-20,19807.780417862377,17282.538180892145,18128.629443934013,18764.615122541592,19304.846815691537,19807.780417862377,20309.69398378856,20895.04778630028,21714.274167367144,23470.27310843628
23,2012-05-27,20016.811915726612,17669.387207217424,18475.668441839407,19069.172434939646,19556.229081319936,20016.811915726612,20506.42145809876,21081.619784247257,21900.26264623027,23682.0778181516
23,2012-06-03,20232.746893213673,17998.595956604135,18774.89216538062,19327.088618104433,19792.13612160398,20232.746893213673,20713.911118999124,21292.555948249304,22111.250429228192,23907.099983217595
23,2012-06-10,20280.94818789486,18136.682755392587,18890.707237700597,19418.831657961964,19854.570793322866,20280.94818789486,20759.186589145756,21370.585915585572,22218.743621690744,24038.236171995683
23,2012-06-17,20211.422263104374,18117.162545834897,18840.887051612408,19342.060745264316,19785.814664862228,20211.422263104374,20697.583432121362,21321.792498654548,22195.099129172428,24033.324138271855
23,2012-06-24,20238.94042461781,18152.208103530047,18875.875379551253,19367.87622801512,19799.090472121294,20238.94042461781,20749.279482443864,21388.63012110167,22278.68674173171,24107.353259376778
23,2012-07-01,20276.560573245115,18197.283456554975,18944.0648212093,19440.960123014338,19851.333384559563,20276.560573245115,20789.342182108074,21413.12146439296,22269.69007442091,24081.26846012573
23,2012-07-08,20220.288012672005,18183.25505929802,18926.33481827682,19424.172353782003,19829.595054381836,20220.288012672005,20680.32248876013,21258.351256516013,22056.426566995957,23784.364973044227
23,2012-07-15,20016.388864390818,18095.112631428423,18825.258465483188,19294.153454429223,19654.055307626644,20016.388864390818,20422.482611937085,20924.686815253106,21664.727412336837,23294.329386930724
23,2012-07-22,19942.973186425334,18176.567032875384,18860.740914389837,19290.651965875404,19625.619225708222,19942.973186425334,20312.3845304361,20761.89321997317,21413.087799830428,22956.798757686593
23,2012-07-29,19970.954048648207,18224.429437627106,18903.94713609296,19338.449285806233,19661.324982879654,19970.954048648207,20320.25156464867,20723.117254699,21321.600236597435,22754.408155857447
23,2012-08-05,19865.30791851647,18063.362086303572,18759.962305949248,19189.01565919169,19527.674799381966,19865.30791851647,20201.32887915648,20569.548871704377,21109.674334457006,22474.949645079003
23,2012-08-12,19800.79614328948,17953.56548966258,18634.681132696525,19090.281985899448,19445.08964268469,19800.79614328948,20142.017904789685,20508.92497939891,21023.61649110941,22370.10622773826
23,2012-08-19,19662.009869701797,17795.390672361766,18469.04587428836,18925.406050401685,19302.61597734788,19662.009869701797,20021.354387363997,20393.517622336247,20921.720593243517,22316.11275804843
23,2012-08-26,19592.81685002966,17619.82100155099,18309.75601186641,18805.82615783877,19205.760412594125,19592.81685002966,19952.798376025068,20337.196435172813,20887.438847067104,22314.838741382016
23,2012-09-02,19528.247470995673,17467.193356053733,18180.1478201765,18682.91646599094,19115.82067113612,19528.247470995673,19907.19710772328,20298.026968567734,20891.84291994742,22453.726008657293
23,2012-09-09,18701.27262978648,16562.31834309936,17290.169189116314,17819.015340193255,18278.48911428991,18701.27262978648,19100.356667312604,19525.534481306448,20181.941457595436,21893.09658301971
23,2012-09-16,19511.265569452746,17352.618635837644,18103.09823971124,18632.6272203315,19083.419277802357,19511.265569452746,19916.751858670694,20362.463185554378,21100.639513975337,22970.349866257013
23,2012-09-23,19423.462405563314,17232.02861937348,18005.91351034608,18542.335871220403,19005.28532437294,19423.462405563314,19830.844383702395,20308.307377863017,21097.51020586282,23076.95281806599
23,2012-09-30,19305.953631697386,17015.79552348268,17795.749386978056,18377.11730528622,18861.35809803622,19305.953631697386,19743.576112306495,20258.224234136396,21145.93705311296,23306.901230782216
23,2012-10-07,19086.958919527042,16706.287837164586,17531.00995806448,18118.295919440076,18628.95666086364,19086.958919527042,19555.25617546282,20131.765923347208,21121.824997226176,23470.563371775424
23,2012-10-14,18960.803215749926,16489.464302252083,17324.023395348595,17929.100329919922,18454.251421208497,18960.803215749926,19481.252863855836,20140.54040454531,21269.30944567023,23887.983748410268
23,2012-10-21,18853.96573415532,16214.177952923192,17093.220650845495,17733.916936877762,18297.02257811478,18853.96573415532,19451.9441216665,20214.29721674444,21516.46643465042,24351.3988946778
24,2012-01-22,16579.582744498068,15539.320023972796,15907.39845034632,16153.517934561618,16349.639821467685,16579.582744498068,16871.472873339295,17251.102930859375,17805.72254846506,18873.471967579822
24,2012-01-29,16866.701206072066,15656.39088371912,16051.373120760074,16334.72135604395,16587.285636815068,16866.701206072066,17218.413828967357,17669.435473959762,18321.7091234779,19540.69345704076
24,2012-02-05,17090.094558916422,15824.242029572948,16227.635937648953,16515.32402123318,16793.634729547335,17090.094558916422,17455.831010385256,17919.040508826514,18592.45609618288,19865.174953199057
24,2012-02-12,19046.69824432293,17833.232530083485,18229.586841434244,18507.067482693576,18764.127283179434,19046.69824432293,19391.4351634561,19838.64069293275,20497.589397333562,21729.290325688416
24,2012-02-19,16905.526604386516,15707.882926606513,16102.177772828092,16369.295571081031,16614.751218238784,16905.526604386516,17265.333057898602,17718.33782134391,18363.94372576753,19587.410854599086
24,2012-02-26,16926.580012568207,15717.764947992106,16108.126045255227,16373.113446360601,16629.448224154738,16926.580012568207,17298.804848588894,17753.614588242464,18404.99035211568,19642.735392342358
24,2012-03-04,16963.96470578407,15677.87353890519,16082.888324821131,16371.503668569343,16646.45783045632,16963.96470578407,17363.798611662605,17853.385345291306,18521.179434824313,19798.01072450938
24,2012-03-11,17097.811258611047,15725.504659982771,16151.84453454013,16461.701581198224,16756.423034651118,17097.811258611047,17509.20532372232,18009.36187565533,18681.882961527954,19961.83146976138
24,2012-03-18,17139.835095342234,15723.467124218054,16158.283645705164,16473.09375066986,16785.733931484385,17139.835095342234,17546.069532948324,18045.65795190203,18713.869240825603,19993.661806911747
24,2012-03-25,17308.346423359533,15795.96587386282,16253.24374994996,16600.21881792274,16935.192567411046,17308.346423359533,17743.436114337288,18252.242852985488,18952.24765938576,20294.783927458644
24,2012-04-01,17559.254224915076,15973.610782178603,16455.745998982933,16819.83964324737,17176.983303374673,17559.254224915076,17996.04993922812,18527.675399897213,19249.713802924056,20649.1927792512
24,2012-04-08,17647.347189288485,16065.828903666947,16546.746634644285,16921.099295850036,17268.90456624409,17647.347189288485,18078.4044491677,18598.128221057526,19314.310130108504,20720.546058018936
24,2012-04-15,17635.49490926248,16046.488828608697,16535.97525569995,16911.278324732175,17261.704831011695,17635.49490926248,18051.209600638584,18549.86141914344,19251.835807351887,20654.95559964554
24,2012-04-22,17730.166953707427,16096.958854818995,16598.526737331526,16992.99620627012,17354.178118253192,17730.166953707427,18136.54190168581,18628.291655775873,19318.312645222188,20727.12703322074
24,2012-04-29,18139.812355052512,16368.032872860642,16906.862535854892,17339.306895719565,17742.417617187824,18139.812355052512,18567.050521354133,19078.05155011302,19783.170500892185,21253.309409044006
24,2012-05-06,18673.20786738646,16709.23848748317,17304.196088085402,17791.559427817243,18231.146533640003,18673.20786738646,19137.254336571357,19669.01299782459,20415.407344247837,21922.3661967974
24,2012-05-13,18795.79545132594,16804.193447802965,17405.180269967816,17898.77154920691,18351.46212712804,18795.79545132594,19266.004342657594,19814.303430106072,20567.544069967822,22067.323627618534
24,2012-05-20,18888.9792770493,16894.490177938373,17498.243078087293,17990.93579484923,18443.11306320221,18888.9792770493,19355.334285626403,19903.651241445925,20658.87797782242,22161.96155971876
24,2012-05-27,19117.806780553954,17140.613317047748,17740.71362434925,18225.10946082344,18674.064466264957,19117.806780553954,19594.118532795557,20153.63300113551,20940.23009947445,22497.93079406049
24,2012-06-03,19757.3360851584,17681.244707455524,18314.742353901303,18825.126653126303,19294.39231105319,19757.3360851584,20251.517562107714,20839.9690451535,21659.682191159234,23277.50832990839
24,2012-06-10,20034.720074774363,17975.305843378505,18601.83320072005,19105.460006895973,19567.828202867277,20034.720074774363,20546.86495001291,21172.12365301039,22027.894088849796,23683.2557190371
24,2012-06-17,19854.12553157197,17853.725927272706,18452.725976090576,18932.504192314565,19388.698324624645,19854.12553157197,20372.97375328068,21013.860783351516,21892.267737973758,23554.951068562474
24,2012-06-24,19914.2003486838,17882.111459072254,18488.052016375943,18959.7935266239,19423.126885364432,19914.2003486838,20472.01759250754,21148.694428312185,22072.45672330004,23784.662514967982
24,2012-07-01,20437.451499457296,18246.95571028695,18912.324845283074,19434.743763138587,19920.456444412088,20437.451499457296,21029.21512873555,21728.996851230677,22650.19259837778,24381.475854196207
24,2012-07-08,20611.775327355088,18412.4420043065,19091.36050847839,19627.185307075535,20116.90104492851,20611.775327355088,21182.341112452385,21862.919750733927,22754.745852009633,24434.515677042
24,2012-07-15,19921.86777499161,17978.1507046349,18601.475291833398,19070.4599290157,19487.40320626747,19921.86777499161,20408.182024756898,20982.37617210755,21789.85544007235,23356.86284864297
24,2012-07-22,19439.21762422176,17754.336362139453,18307.670810694493,18709.557007280502,19072.926034952558,19439.21762422176,19856.16550393274,20365.979098215936,21074.87639727206,22552.140183010924
24,2012-07-29,19487.767612743595,17893.424845271566,18432.65654661429,18820.267809867015,19148.892602244185,19487.767612743595,19870.53032058703,20329.38738164834,21003.182536522923,22390.18776546452
24,2012-08-05,19673.979051310136,18038.254490166448,18598.90143420449,18982.611165713213,19320.578138084154,19673.979051310136,20051.68473941544,20494.389875985245,21124.59053724065,22469.954881130463
24,2012-08-12,19508.661694616818,17858.769139633212,18409.77988775395,18803.98809944926,19145.541470474895,19508.661694616818,19893.030389990985,20331.078920773765,20947.625980688983,22261.99249107931
24,2012-08-19,19164.221498736122,17510.408189973,18046.20889334253,18440.20674557874,18795.60837489577,19164.221498736122,19566.541138686378,20016.63457594966,20643.293509477986,21952.222620413275
24,2012-08-26,18926.36830199148,17302.472873211307,17809.30001293423,18207.202645709174,18558.7834216848,18926.36830199148,19320.921156661607,19773.575456374863,20402.26596954422,21723.21886979424
24,2012-09-02,19038.659101750844,17380.26918877105,17908.139178092773,18305.68065318633,18666.23324655592,19038.659101750844,19425.756513969627,19862.964689847588,20500.844689658166,21878.817727770303
24,2012-09-09,18552.766383102437,16848.41333440866,17390.362246447978,17798.2478839782,18177.39278815117,18552.766383102437,18956.313255263885,19417.81808403433,20094.99658789266,21533.83146364121
24,2012-09-16,19047.730278117124,17336.873819195847,17890.682591782217,18302.48086110512,18669.3745603319,19047.730278117124,19450.06941083579,19922.926882075262,20647.355044362692,22170.759837327292
24,2012-09-23,18887.67353229867,17233.55307706663,17773.978304375174,18165.977606383487,18528.676028675633,18887.67353229867,19275.41285221054,19745.966657249908,20471.50807319991,22034.68677717517
24,2012-09-30,18819.63510709235,17190.30038372688,17710.15762693374,18103.384702619038,18460.323282578684,18819.63510709235,19204.263164579537,19674.362138355988,20425.312919395255,22028.39223737585
24,2012-10-07,18836.809048260948,17172.088452640404,17715.726873308442,18108.052137721847,18477.19941756323,18836.809048260948,19224.83020111609,19701.850190609952,20480.836987281844,22159.242859991242
24,2012-10-14,18644.49312438709,16946.943457968024,17494.611060939864,17899.748624223503,18272.13874267634,18644.49312438709,19048.544101198277,19556.176129816828,20390.75819712659,22159.628383633146
