item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
22,2012-10-14,15352.195,14298.501,14479.782,14921.654,15023.624,15238.895,15522.1455,15556.136,15884.706,16802.44
22,2012-10-21,15652.44,14377.812,14479.782,15046.284,15408.845,15578.795,15726.086,16043.326,16496.53,17119.682
23,2012-01-22,15750.677,14396.877,14848.143,15095.612,15430.424,15648.778,15867.134,16012.703,16362.071,17439.291
23,2012-01-29,16587.707,14644.346,15110.169,15430.424,15838.02,16376.627,16798.781,17104.479,18079.797,19579.17
23,2012-02-05,17257.328,15270.297,15663.336,15867.134,16274.729,16886.125,17381.062,17730.43,19069.674,19855.752
23,2012-02-12,17089.922,15343.082,15896.247,16362.07,16624.098,17177.264,17293.72,18341.824,18807.646,19389.928
23,2012-02-19,17912.393,14819.028,16391.186,17279.162,18196.254,18778.533,19069.674,19258.916,19651.955,19797.523
23,2012-02-26,17330.113,14688.017,15808.905,16216.501,17060.807,17541.188,17672.201,18574.736,19244.357,19564.613
23,2012-03-04,16675.049,14105.736,14615.231,15517.766,16420.3,16667.77,17381.062,18079.797,18487.395,18807.646
23,2012-03-11,17155.428,13101.303,15983.589,16362.07,16973.465,17759.545,18050.684,18283.596,18662.076,19258.916
23,2012-03-18,16871.566,14848.143,15343.082,16027.261,16857.01,17177.264,17526.63,17803.215,18429.166,18953.217
23,2012-03-25,16849.73,15051.941,15488.651,16216.501,16449.412,16667.77,17439.29,17613.973,17788.658,19258.916
23,2012-04-01,17839.605,15575.993,15838.02,16362.07,17293.72,17686.758,18400.053,18807.646,19564.613,20365.248
23,2012-04-08,17934.227,15110.169,16187.387,16551.312,17206.377,17832.328,18749.42,19360.814,19855.752,20860.186
23,2012-04-15,17875.998,15095.612,16565.87,16798.781,17410.176,18050.684,18545.621,18865.875,19215.244,20976.643
23,2012-04-22,18400.053,15663.335,16100.046,17002.58,17759.543,18996.889,19186.13,19550.057,20670.943,20816.514
23,2012-04-29,18305.43,16129.159,17439.29,17817.771,18167.14,18414.61,18749.42,19346.258,19681.068,20438.031
23,2012-05-06,19258.916,15852.577,16915.238,18225.37,19157.016,19579.17,19855.752,20336.133,21544.365,22272.215
23,2012-05-13,19069.674,17104.479,18079.797,18298.152,18778.533,19288.03,19622.84,19884.865,20146.893,21282.338
23,2012-05-20,18894.988,16769.668,17876.0,18108.912,18924.104,19288.03,19710.182,19986.766,20146.893,20743.729
23,2012-05-27,18807.648,16231.058,17672.201,18298.152,18487.395,18705.748,19157.016,19768.41,20525.373,21063.984
23,2012-06-03,18756.7,16114.602,17060.809,17934.229,19157.016,19215.244,19360.814,19870.309,20845.629,21282.338
23,2012-06-10,19462.715,15998.146,17672.203,19011.447,19710.182,20015.879,20146.893,20277.904,20903.855,21631.707
23,2012-06-17,19142.459,16420.3,16711.441,18734.861,18953.217,19506.385,19855.752,20132.336,20700.057,21180.441
23,2012-06-24,18727.584,16245.615,17381.06,18196.254,18487.395,18705.748,19011.445,19651.955,19768.41,20918.412
23,2012-07-01,18705.752,16493.086,17934.229,18589.293,18924.104,19142.459,19273.473,19448.156,19855.752,20525.373
23,2012-07-08,18603.848,16973.465,17905.113,18152.582,18370.938,18778.533,19215.244,19404.486,19681.068,20525.373
23,2012-07-15,19091.51,17570.3,17730.43,18793.092,19331.701,19579.17,19710.182,19986.766,20263.348,20539.93
23,2012-07-22,18662.078,16915.238,17293.72,18036.127,18720.305,18778.533,19186.13,19506.385,19855.752,20190.564
23,2012-07-29,19069.672,16958.908,17759.545,18370.938,18720.305,19288.03,20059.55,20423.475,20525.373,20539.93
23,2012-08-05,18822.207,16260.172,17759.545,18210.81,18749.42,18996.889,19331.701,20074.107,20554.486,20700.059
23,2012-08-12,18276.316,16347.514,17119.035,17570.303,17934.229,18269.04,18400.053,19113.346,19739.297,20670.943
23,2012-08-19,17948.785,16638.656,17235.492,17424.732,17613.973,17686.758,17963.342,18283.596,19157.016,19826.637
23,2012-08-26,17788.658,16711.44,16857.01,17031.693,17119.035,17832.328,18196.254,18472.838,18924.104,18953.217
23,2012-09-02,18247.203,16594.984,17002.58,17715.873,18079.797,18269.04,18458.28,19011.445,19244.357,19943.094
23,2012-09-09,19069.676,17177.264,17555.744,18167.14,18429.166,19215.244,19622.84,19884.865,20816.514,21151.328
23,2012-09-16,19047.84,17017.137,17584.86,17963.342,18662.078,19069.674,19331.701,19782.969,20991.2,21165.885
23,2012-09-23,19317.145,16420.299,18400.053,18632.963,18953.217,19215.244,19651.955,19695.625,20001.322,21951.96
23,2012-09-30,20117.777,17322.834,18167.14,18341.824,18807.646,20743.73,21398.795,21544.365,22272.215,22912.723
23,2012-10-07,19586.447,17322.834,17584.86,18312.71,18865.875,19069.674,19710.182,20074.107,21020.312,22141.201
23,2012-10-14,20343.412,18894.99,19215.244,19317.143,19681.068,19943.094,20146.893,21238.67,21631.707,23320.318
23,2012-10-21,21063.984,18603.85,19389.928,19797.523,20030.436,20670.943,21282.34,21733.605,23436.775,23873.486
24,2012-01-22,17618.053,16377.148,16657.578,16783.771,16966.05,17036.16,17246.482,18059.73,19237.54,19391.775
24,2012-01-29,18066.742,16391.17,16797.793,17204.418,17330.611,17737.236,18227.988,18494.398,19293.625,20219.047
24,2012-02-05,18227.99,16615.514,16797.793,17414.742,17835.387,18087.773,18368.205,18592.549,19181.453,21046.316
24,2012-02-12,17786.312,16545.406,16769.75,17344.633,17667.129,17667.129,18143.86,18270.053,18704.72,18957.11
24,2012-02-19,18122.828,16671.6,17218.44,17877.451,18256.033,18438.312,18564.506,18648.635,18929.066,19069.281
24,2012-02-26,17646.098,16517.363,16769.75,16966.05,17358.656,17667.129,18087.773,18270.053,18536.463,18844.938
24,2012-03-04,17835.387,16250.954,16797.793,17344.633,17526.914,17667.129,17863.43,18171.902,18985.152,19644.164
24,2012-03-11,17639.084,16405.191,17022.139,17106.268,17330.611,17456.805,17723.215,17989.623,18171.902,18550.484
24,2012-03-18,17372.676,16531.385,16797.793,16923.986,17106.268,17316.59,17583.0,17793.322,18227.988,18508.42
24,2012-03-25,17421.75,16110.739,16797.793,16966.05,16966.05,17106.268,17611.043,18087.773,18396.248,18676.678
24,2012-04-01,18073.754,16783.771,17078.225,17400.72,17667.129,17877.451,18424.291,18690.7,19125.367,19503.947
24,2012-04-08,18501.41,17709.193,17919.516,17947.559,17947.559,18368.203,18648.635,19069.281,19349.71,19672.207
24,2012-04-15,18494.396,17344.633,17751.258,18045.709,18227.988,18298.098,18424.291,19069.281,19405.797,20191.004
24,2012-04-22,18830.912,17947.559,18199.945,18368.205,18452.334,18648.635,18788.852,18929.066,20050.787,20359.264
24,2012-04-29,18522.441,17218.44,17583.0,17807.344,18031.688,18368.203,18929.066,18971.13,19658.186,20078.83
24,2012-05-06,18872.98,16923.986,17947.559,18466.355,18676.68,18788.852,18985.152,19111.346,19517.969,21186.533
24,2012-05-13,18424.291,16966.05,17498.871,17667.129,18368.205,18438.312,18704.72,19069.281,19237.54,19433.84
24,2012-05-20,19517.97,17246.482,18227.988,18662.658,18788.852,18999.174,19265.582,19630.143,20527.521,22322.277
24,2012-05-27,19637.154,17793.322,18031.688,18424.291,18788.852,19489.926,19686.229,20289.154,21284.684,22027.824
24,2012-06-03,19679.215,18213.967,18480.377,18887.002,19097.324,19349.71,19798.4,20275.133,20555.564,21074.36
24,2012-06-10,19875.518,18592.549,18872.98,19125.367,19349.71,19489.926,19798.4,20555.564,20920.123,22154.018
24,2012-06-17,19840.467,18340.162,18872.98,19027.217,19293.625,19419.818,19966.658,20317.197,20723.822,22168.04
24,2012-06-24,19910.572,17807.344,18087.773,18718.744,19013.195,19419.818,20443.39,21354.791,21649.242,22448.469
24,2012-07-01,19216.506,17947.559,18452.334,18648.635,19097.324,19419.818,19602.098,19770.357,19798.4,20092.852
24,2012-07-08,19524.98,18185.924,18480.377,18606.57,18872.98,19209.496,19686.229,19952.637,20695.78,21887.607
24,2012-07-15,19223.518,18185.924,18480.377,18788.852,18929.066,19139.389,19405.797,19672.207,19966.658,20345.242
24,2012-07-22,19286.615,17919.516,18087.773,18326.14,18648.635,18788.852,19181.453,19644.164,20892.08,21887.607
24,2012-07-29,19251.56,17106.268,17807.344,18045.709,19461.885,19700.25,19770.357,19812.422,20527.521,20934.145
24,2012-08-05,19083.303,17232.46,18143.86,18368.205,18620.594,19209.496,19686.229,19812.422,19966.658,20527.521
24,2012-08-12,18599.56,16769.75,17330.611,17625.064,17751.258,18438.312,19013.195,19616.12,19910.572,19966.658
24,2012-08-19,18375.215,16811.814,17078.225,17442.785,17695.172,18227.988,18704.72,19153.41,19630.14,20345.242
24,2012-08-26,17681.152,16531.385,16994.096,17442.785,17526.914,17737.236,18003.645,18227.988,18256.031,18536.463
24,2012-09-02,18059.73,16966.05,17106.268,17442.785,17526.914,17667.129,18059.73,18508.42,19209.496,19672.207
24,2012-09-09,18564.506,17092.246,17667.129,18003.645,18171.902,18508.42,18648.635,18788.852,19489.926,20373.285
24,2012-09-16,18613.582,17092.246,17330.611,17961.58,18396.248,18578.527,18844.938,19153.41,19405.797,20261.111
24,2012-09-23,18550.484,17386.697,17863.43,18045.709,18368.205,18438.312,18844.938,18929.066,19069.281,19489.926
24,2012-09-30,18522.441,17358.654,17667.129,18045.709,18171.902,18298.098,18508.42,18971.13,19686.229,20233.068
24,2012-10-07,18683.691,17176.375,17639.086,17961.58,18312.12,18718.742,18985.152,19293.625,19938.615,20106.873
24,2012-10-14,18508.42,17484.85,17807.344,18242.012,18452.334,18508.42,18648.635,19111.346,19209.496,19363.732
24,2012-10-21,19384.766,17933.537,18227.988,18985.152,19069.281,19139.389,19349.71,19531.99,20106.873,20779.908
25,2012-01-22,8984.005,8409.09,8646.721,8792.367,8815.363,8968.674,9121.984,9221.637,9290.626,9459.269
25,2012-01-29,9056.826,8547.069,8784.701,8869.022,8938.012,9045.329,9229.302,9351.951,9443.9375,9512.928
25,2012-02-05,9305.957,8347.766,8723.377,8846.025,9091.322,9160.3125,9229.302,9704.565,9919.199,10080.177
25,2012-02-12,9275.295,8470.414,8784.701,9045.329,9137.315,9351.951,9535.924,9658.572,9704.565,9965.192
25,2012-02-19,9558.92,8769.37,8876.6875,9098.988,9351.951,9811.883,9949.861,10118.504,10225.821,10356.136
25,2012-02-26,9677.736,8892.019,9045.329,9252.299,9321.289,9658.572,9949.861,10218.156,10302.477,10440.456
25,2012-03-04,9597.247,8692.715,9060.66,9359.616,9581.917,9735.228,9765.89,9934.53,10149.166,10363.801
25,2012-03-11,9574.252,8892.019,8968.674,9229.302,9351.951,9466.934,9535.924,9758.224,9888.537,10233.487
25,2012-03-18,9574.252,8899.684,9106.653,9198.64,9321.289,9390.279,9612.579,9834.879,9995.8545,10133.835
25,2012-03-25,9539.756,8654.386,9075.991,9252.299,9275.295,9390.279,9535.924,9834.879,9995.8545,10256.483
25,2012-04-01,9693.067,8554.734,9091.322,9305.958,9551.255,9658.572,9765.89,10118.504,10440.456,10701.084
25,2012-04-08,9673.902,8945.677,9183.309,9505.262,9673.903,9811.882,9811.882,9911.534,10195.159,10440.456
25,2012-04-15,9903.869,8807.697,9121.984,9436.271,9827.213,9965.192,9995.8545,10425.125,10563.1045,11038.368
25,2012-04-22,10191.326,9106.653,9811.882,10018.852,10133.835,10271.814,10348.47,10724.081,10900.388,10969.378
25,2012-04-29,10210.49,9344.285,9428.606,9712.231,9903.868,10348.47,10379.132,10517.111,10839.063,11046.034
25,2012-05-06,10333.139,9666.237,9857.875,10041.849,10087.842,10310.143,10425.125,10501.78,10823.732,11383.317
25,2012-05-13,10022.686,9252.298,9566.586,9635.576,9842.544,10041.849,10149.166,10317.808,10609.098,11053.699
25,2012-05-20,10168.33,9374.947,9612.579,10018.852,10210.49,10271.814,10379.132,10524.777,10609.098,10770.074
25,2012-05-27,10080.176,9367.282,9719.896,9735.228,9857.875,10041.848,10225.821,10363.801,10747.077,10977.043
25,2012-06-03,10011.186,9114.318,9566.586,9942.196,10087.842,10118.504,10302.477,10501.78,10578.436,10662.757
25,2012-06-10,9827.213,8784.701,9121.984,9558.921,9765.889,10003.5205,10103.173,10348.47,10517.111,10662.757
25,2012-06-17,9907.701,8738.708,9336.62,9505.262,9857.875,9888.537,10164.497,10348.47,10425.125,10624.429
25,2012-06-24,9808.05,8861.356,9275.296,9581.917,9735.228,9811.883,10011.187,10241.152,10348.47,10409.794
25,2012-07-01,9765.889,9167.978,9198.64,9459.269,9781.22,9888.537,10072.511,10141.501,10195.159,10655.091
25,2012-07-08,9658.571,9098.987,9275.295,9482.266,9581.917,9773.555,9965.192,9965.192,10118.504,10133.835
25,2012-07-15,10045.682,9259.964,9351.951,9788.886,10087.842,10271.814,10348.47,10448.122,10593.767,10739.412
25,2012-07-22,10011.187,9114.318,9643.241,9865.541,9888.537,10003.5205,10225.821,10271.814,10578.436,10632.095
25,2012-07-29,9934.529,9045.329,9275.295,9351.951,9658.571,9850.209,10087.842,10570.7705,10808.401,10816.067
25,2012-08-05,9662.405,9037.663,9198.64,9328.954,9428.606,9620.244,9765.89,9988.189,10317.808,10816.067
25,2012-08-12,9505.261,8884.353,9106.653,9252.299,9413.275,9620.244,9689.234,9888.537,9980.523,10302.477
25,2012-08-19,9371.114,8815.363,8953.343,9175.644,9244.633,9313.623,9459.269,9627.91,9919.199,10310.143
25,2012-08-26,9302.125,8815.363,8953.343,8968.674,9045.329,9390.279,9581.917,9727.562,9965.192,10049.515
25,2012-09-02,9390.278,8945.677,9275.295,9351.951,9474.6,9581.917,9612.579,9704.565,9827.213,9980.523
25,2012-09-09,9539.756,9007.001,9106.653,9275.295,9321.289,9581.917,9719.896,9888.537,10133.835,10340.805
25,2012-09-16,9401.775,9037.663,9259.964,9328.954,9397.944,9505.262,9535.924,9735.228,9903.868,10133.835
25,2012-09-23,9708.397,9313.623,9505.262,9505.262,9673.903,9811.882,9949.861,10064.846,10287.1455,10348.47
25,2012-09-30,9739.06,9328.954,9474.6,9612.579,9658.572,9735.227,9888.537,9988.189,10118.504,10923.385
25,2012-10-07,9980.523,9374.947,9643.241,9819.548,10011.187,10118.504,10271.814,10371.467,10547.773,10961.712
25,2012-10-14,9934.531,9252.298,9658.572,9788.886,10118.504,10156.832,10333.139,10448.122,10501.78,10586.102
25,2012-10-21,10356.135,9597.248,9796.551,9965.192,10241.152,10425.125,10455.787,10601.433,10777.739,11138.0205
26,2012-01-22,12523.453,11640.767,11769.157,12058.036,12197.127,12304.119,12475.307,12871.178,12967.471,13652.223
26,2012-01-29,13534.531,12058.036,12496.705,12881.877,13117.261,13213.554,13502.434,14005.297,14465.364,15428.296
26,2012-02-05,14401.169,13416.84,13652.223,13769.914,13930.403,14229.981,14336.974,14679.349,15257.106,16059.55
26,2012-02-12,13818.061,12817.682,13245.651,13481.035,13673.621,13909.004,14165.786,14262.079,14443.966,14679.349
26,2012-02-19,13395.44,12261.322,12603.697,12956.772,13181.456,13802.012,14015.997,14122.989,14229.981,14251.38
26,2012-02-26,13448.9375,12539.502,12839.08,12913.975,13202.8545,13534.531,13737.816,13834.109,14058.794,14411.868
26,2012-03-04,13903.654,12678.592,13374.043,13555.93,13588.027,13748.516,14144.388,14443.966,14722.1455,15107.317
26,2012-03-11,13432.889,12389.713,13053.065,13234.952,13331.246,13481.035,13588.027,13727.117,13866.207,14155.087
26,2012-03-18,13090.514,12068.735,12603.697,12839.08,13010.269,13106.562,13288.449,13481.035,13823.41,14026.696
26,2012-03-25,12806.982,12058.036,12282.721,12411.111,12689.291,12785.584,12946.072,12978.17,13181.456,13438.238
26,2012-04-01,13684.318,12186.428,12389.713,12486.006,12689.291,13267.05,14058.794,14465.364,14893.333,15866.964
26,2012-04-08,13652.222,12710.689,12817.682,13277.75,13374.043,13641.523,13695.02,13823.41,14229.981,14465.364
26,2012-04-15,13448.9375,12197.127,12411.111,12913.975,13224.253,13481.035,13630.824,13909.004,14015.997,14454.665
26,2012-04-22,13582.677,12550.201,12817.682,12913.975,13224.253,13481.035,13951.801,14155.087,14251.38,14433.267
26,2012-04-29,13812.711,12379.014,13010.269,13384.742,13545.23,13641.523,13780.613,14443.966,14593.755,15085.919
26,2012-05-06,14042.745,12881.877,13331.246,13748.516,14015.997,14229.981,14379.7705,14550.958,14657.95,14786.341
26,2012-05-13,14058.794,13138.659,13352.645,13448.9375,13545.23,13748.516,14015.997,14262.079,14764.942,15021.724
26,2012-05-20,14481.412,12903.275,13416.84,13983.899,14251.38,14336.974,14700.747,14829.138,15085.919,16391.227
26,2012-05-27,14936.13,13470.336,13780.613,14208.583,14893.333,15032.423,15128.716,15652.9795,15813.468,16220.039
26,2012-06-03,15037.773,14048.095,14208.583,14593.755,14893.333,15353.4,15492.491,15685.077,15941.858,16080.948
26,2012-06-10,15085.92,14144.388,14401.169,14657.95,14722.1455,14871.935,15064.5205,15396.197,15963.257,16904.79
26,2012-06-17,15048.472,13791.3125,14401.169,14443.966,14615.153,14978.927,15342.701,15727.874,16220.039,16615.91
26,2012-06-24,15444.344,13759.215,14443.966,14839.837,15342.701,15781.37,16048.851,16294.934,16519.617,16744.3
26,2012-07-01,15203.611,13684.32,14165.786,14529.56,14871.935,15085.919,15128.716,15652.9795,16519.617,16936.887
26,2012-07-08,15289.205,14208.583,14443.966,14550.958,14764.942,15085.919,15599.483,15899.062,16391.227,16498.219
26,2012-07-15,15037.773,14315.575,14443.966,14550.958,14722.1455,14925.431,15214.311,15438.995,15620.882,16294.934
26,2012-07-22,15118.016,13673.621,14165.786,14636.552,14764.942,15299.904,15663.679,15941.858,15963.257,16401.926
26,2012-07-29,15096.619,13149.358,14208.583,14807.739,14978.927,15085.919,15128.716,15685.077,16327.031,16808.496
26,2012-08-05,14898.683,13448.9375,13780.613,14304.876,14850.536,14978.927,15128.716,15471.093,15813.468,16369.828
26,2012-08-12,14593.755,13331.246,13481.035,14090.892,14829.138,15032.423,15085.919,15118.017,15192.911,15524.589
26,2012-08-19,14690.049,13320.547,13716.418,14240.681,14443.966,14925.431,15342.701,15438.995,15535.288,15845.565
26,2012-08-26,14481.412,13149.358,13459.637,13844.809,14037.3955,14283.478,14936.13,15225.009,15727.874,15845.565
26,2012-09-02,14203.232,12946.072,13138.659,13341.945,13374.043,13748.516,14786.341,15192.911,15406.897,15749.272
26,2012-09-09,13962.5,12625.096,12881.877,13352.645,13588.027,13962.5,14165.786,14583.056,14871.935,15535.288
26,2012-09-16,13796.662,12924.674,13138.659,13267.05,13395.441,13962.5,14165.786,14262.079,14443.966,14764.942
26,2012-09-23,14015.997,12518.104,13267.05,13416.84,13887.606,14069.493,14315.575,14443.966,14615.153,15000.326
26,2012-09-30,14401.169,13245.651,13438.238,13630.824,13866.207,14015.996,14807.739,15011.024,15471.093,15952.558
26,2012-10-07,14486.763,12924.674,13331.246,13876.906,14015.997,14283.478,14743.544,15299.903,15556.687,16262.836
26,2012-10-14,14369.072,12518.104,13095.862,13588.027,13930.403,14122.989,14208.583,14583.056,15599.483,16926.188
26,2012-10-21,14893.333,13309.848,13481.035,13844.809,14465.364,14657.95,14850.536,15364.1,15856.265,17354.158
27,2012-01-22,21548.05,19943.607,20484.64,20783.14,21193.58,21454.77,21604.02,22256.99,22574.146,22853.992
27,2012-01-29,22508.852,19943.607,20410.016,21342.83,21753.27,22387.584,22835.336,23189.807,23954.715,25111.406
27,2012-02-05,23348.385,20316.732,20932.39,21921.178,22312.959,22947.273,24215.904,24495.75,25074.094,26324.068
27,2012-02-12,23665.541,20951.047,22014.459,22779.367,23133.838,23506.963,23730.84,24253.217,24887.531,26156.162
27,2012-02-19,23973.371,21809.24,22648.773,23413.684,24066.652,24533.062,24700.969,24924.844,25223.346,25503.19
27,2012-02-26,23768.15,21977.146,22312.959,22574.146,23096.525,23880.09,24215.904,24999.469,25372.596,25801.69
27,2012-03-04,23572.26,21156.268,22051.771,23208.463,23544.277,23693.527,23954.715,24495.75,25036.781,25671.096
27,2012-03-11,23506.965,21641.332,21827.895,22592.805,22872.65,23227.12,23581.588,23936.059,24178.59,26585.256
27,2012-03-18,23656.215,21659.988,22163.709,22387.584,22574.146,23040.555,23506.963,24122.621,24626.344,25503.191
27,2012-03-25,23161.822,21417.457,22089.084,22518.178,22574.146,22760.71,23021.9,23936.059,24327.842,24850.219
27,2012-04-01,23646.887,21622.676,22387.584,23021.9,23245.775,23506.963,23581.588,24103.967,24700.969,26044.225
27,2012-04-08,23777.48,22201.021,22387.584,23133.838,23805.465,23880.09,23880.09,24122.621,24812.906,25409.908
27,2012-04-15,24187.922,22201.021,23021.9,23581.59,23805.465,24066.652,24253.217,24439.781,25372.596,25708.41
27,2012-04-22,24822.234,21995.803,24066.652,24383.812,24439.781,24626.344,24887.531,25279.314,26491.975,26715.85
27,2012-04-29,24589.031,22424.896,22872.65,23469.652,23992.027,24439.781,25186.033,25372.596,26380.035,27033.012
27,2012-05-06,24887.531,22014.459,23693.527,24327.842,24439.781,24999.469,25260.658,25428.564,25969.598,27704.637
27,2012-05-13,24495.746,22536.834,23021.9,23320.4,23506.963,24346.5,24589.031,25484.533,25820.346,26902.416
27,2012-05-20,25195.36,22947.275,24253.217,24570.375,24999.469,25092.75,25447.22,25801.69,26118.848,27182.26
27,2012-05-27,25223.346,22816.682,23842.777,24197.248,24626.344,24999.469,25820.346,26118.848,26454.662,28171.043
27,2012-06-03,25671.096,24215.904,24626.344,24756.938,24924.844,25465.877,26193.473,26417.348,26865.104,27630.012
27,2012-06-10,25922.955,24159.936,24812.906,25186.033,25559.158,25745.72,25932.285,26230.785,26790.475,27797.92
27,2012-06-17,25839.004,24402.469,24738.281,25186.033,25297.97,25652.44,25820.346,26547.943,26902.416,27256.885
27,2012-06-24,25624.457,23674.871,23842.777,24066.652,24924.844,25186.033,25409.908,26156.16,27238.229,28432.232
27,2012-07-01,24943.5,23637.559,24178.592,24383.812,24738.281,24812.906,25409.908,25801.69,26006.91,26305.41
27,2012-07-08,24542.389,22536.834,23283.088,23824.121,24178.592,24439.781,24700.969,25111.406,26156.16,26324.066
27,2012-07-15,25353.94,23693.527,24178.592,24570.375,24999.469,25279.314,25633.783,25988.254,26342.723,27070.322
27,2012-07-22,25223.346,23674.871,24029.34,24066.652,24365.156,24812.906,24999.469,25484.533,26156.16,27928.512
27,2012-07-29,25307.299,22760.71,23693.527,24010.684,24700.969,25839.004,26305.41,26305.41,26641.225,27853.887
27,2012-08-05,24831.562,22742.055,23656.215,23824.121,24365.156,24719.625,25559.158,25988.254,26342.723,27294.197
27,2012-08-12,24290.531,22312.959,22723.398,23264.432,23506.963,23880.09,24514.406,25223.344,26193.473,26566.6
27,2012-08-19,23833.45,22145.053,22350.271,22574.146,22686.086,23040.557,23842.777,24607.688,25783.033,27051.666
27,2012-08-26,23367.043,21454.77,21790.582,21958.49,23096.525,23320.4,23730.84,24253.217,24290.53,24663.656
27,2012-09-02,23227.12,21771.926,22574.146,22704.742,22872.65,23320.4,23395.025,23618.9,24103.965,24626.344
27,2012-09-09,23898.746,21921.178,22163.709,22574.146,23208.463,23693.527,24402.469,24682.312,25148.719,26771.818
27,2012-09-16,23329.729,21809.238,22312.959,22704.742,22984.588,23227.12,23693.527,24122.621,24626.344,25018.125
27,2012-09-23,23861.434,21827.895,22984.588,23133.838,23544.277,23880.09,24215.904,24439.781,25186.033,25204.69
27,2012-09-30,23758.822,22051.771,22760.71,23133.838,23357.713,23506.963,23581.588,23992.027,25074.094,26193.473
27,2012-10-07,24281.2,21995.803,22835.338,23450.994,23506.963,24066.652,24327.842,24924.844,25409.908,26006.91
27,2012-10-14,23870.762,21995.803,22499.521,22704.742,23693.527,23973.371,24514.406,24682.312,25409.908,25577.814
27,2012-10-21,25428.566,22853.994,23469.65,23824.121,24589.031,25186.031,25447.22,25745.72,26230.785,27853.889
28,2012-01-22,18880.074,16530.492,16794.645,16919.771,18824.463,19185.936,19436.188,20047.912,20715.25,20937.697
28,2012-01-29,20930.744,18045.9,19436.188,20395.484,20909.89,21479.906,21744.06,22008.215,22272.37,22522.621
28,2012-02-05,18615.918,16669.52,17740.04,17892.97,18101.514,18212.736,18462.988,19074.713,20075.719,20868.182
28,2012-02-12,18066.758,16405.365,16989.285,17434.178,17517.594,17517.594,17990.291,18198.832,18852.268,19505.703
28,2012-02-19,18414.328,16919.771,17211.73,18129.32,18351.766,18421.28,18490.793,18810.559,18991.297,20075.719
28,2012-02-26,20520.61,17698.33,17934.68,18727.14,19769.855,20854.277,21605.031,21910.895,22578.232,23259.473
28,2012-03-04,18956.54,16627.81,17628.816,17753.941,18184.932,18699.336,19297.158,19603.021,20604.027,21507.713
28,2012-03-11,17635.768,15974.377,16961.48,17058.799,17322.955,17517.594,17851.262,17934.68,18351.766,18935.686
28,2012-03-18,17767.846,16391.463,16655.617,17058.799,17322.955,17517.594,17573.205,17837.36,18073.707,18907.88
28,2012-03-25,19422.285,16822.451,17211.73,17767.846,18435.182,18699.336,19936.691,21132.336,21577.227,22216.756
28,2012-04-01,19297.16,16947.578,17517.594,17892.97,18435.182,19046.906,19686.44,20464.998,20993.307,22008.215
28,2012-04-08,17781.748,16391.463,16544.395,16961.48,17545.4,17795.65,17795.65,18393.475,18907.879,19060.81
28,2012-04-15,17823.457,16266.337,16544.395,16822.451,17239.537,17378.566,17851.262,18073.707,18212.736,19074.713
28,2012-04-22,19074.715,16377.56,16516.588,17017.092,17851.262,18977.393,19797.66,20604.027,21605.033,22536.523
28,2012-04-29,19005.2,17086.605,17767.846,18031.998,18768.85,18838.363,19352.77,19922.787,20186.941,20339.873
28,2012-05-06,18393.473,16377.56,16655.617,17114.412,17712.234,18212.736,18685.434,18949.588,20353.775,21146.238
28,2012-05-13,17816.506,16196.822,16739.033,16919.771,17322.955,17517.594,17795.65,18115.416,18518.6,20047.914
28,2012-05-20,18984.344,16071.697,16600.004,17253.441,18379.57,19324.965,19630.826,20200.846,20798.668,22258.465
28,2012-05-27,18643.725,17003.188,17489.79,17656.623,17879.068,18351.766,19380.576,19505.701,20159.137,20492.805
28,2012-06-03,18893.975,16363.656,17322.955,17573.207,18101.514,18490.793,19380.576,20617.932,20743.057,21452.102
28,2012-06-10,17587.107,15988.28,16405.365,16544.395,16683.422,17378.566,17434.178,17559.303,18268.348,19797.66
28,2012-06-17,17628.816,15793.641,15960.475,16321.948,16711.229,17239.537,17684.428,18184.932,19102.518,20492.805
28,2012-06-24,18921.781,15696.319,16711.229,17058.799,17489.79,18699.336,20437.193,20854.28,21577.227,21757.965
28,2012-07-01,18282.25,17058.799,17239.537,17573.207,17795.65,18073.707,18268.348,18393.475,18657.627,21285.266
28,2012-07-08,18275.3,15974.377,16238.531,16780.742,16989.285,17170.023,18129.318,18602.018,20604.027,21452.102
28,2012-07-15,17573.205,15418.263,15849.252,16697.326,16961.48,17587.11,17656.623,18254.445,18657.627,19755.953
28,2012-07-22,18323.959,15946.571,16683.422,17058.799,17461.982,17934.68,17990.291,19185.936,20743.057,21076.725
28,2012-07-29,18011.145,16210.726,16405.365,16919.771,16961.48,17170.023,18129.318,19505.701,19603.021,19922.787
28,2012-08-05,18365.668,16113.405,16127.309,16683.422,17044.896,17587.107,18129.318,20228.65,21048.918,21424.295
28,2012-08-12,17343.809,15432.166,15932.669,16321.948,16905.87,17448.08,17656.623,17837.36,17934.68,18504.697
28,2012-08-19,17545.4,16043.892,16377.56,16502.686,16683.422,16822.451,16989.285,17545.4,19213.742,20173.04
28,2012-08-26,17698.332,16127.309,16238.531,16266.337,16905.87,17239.537,17489.79,17879.068,18713.24,20923.793
28,2012-09-02,18421.28,16238.531,16905.87,17058.799,17378.566,17656.621,18629.822,19547.41,20242.553,21271.363
28,2012-09-09,18664.582,16586.102,16933.674,17350.76,17823.457,18560.309,19130.324,19672.535,20576.223,21340.877
